[32m   0.004	            core	[Info]	               dji_core.c:110  Payload SDK Version : V3.13.0-beta.0-build.2270 Aug 28 2025 16:36:46[0m
[37m  10.214	          linker	[Debug]	            dji_command.c:1128  <0x7022>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.214	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x7022> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.215	          linker	[Debug]	        dji_protocol_v1.c:309  <0x7039>V1-Recv: 0x0300->0x0A06 0x036C[0m
[37m  10.216	          linker	[Debug]	            dji_command.c:1128  <0x7039>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x036C len:71[0m
[37m  10.216	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x7039> cmdset: 0x03 cmdid: 0x6C[0m
[37m  10.223	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.224	          linker	[Debug]	            dji_command.c:1128  <0x7034>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.224	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x7034> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.235	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.235	          linker	[Debug]	            dji_command.c:1128  <0x704e>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:98[0m
[37m  10.235	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x704e> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.243	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.244	          linker	[Debug]	            dji_command.c:1128  <0x705e>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.244	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x705e> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.253	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.254	          linker	[Debug]	            dji_command.c:1128  <0x7079>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.254	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x7079> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.263	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.263	          linker	[Debug]	            dji_command.c:1128  <0x7088>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.263	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x7088> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.273	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.274	          linker	[Debug]	            dji_command.c:1128  <0x70a0>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.274	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x70a0> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.275	          linker	[Debug]	        dji_protocol_v1.c:309  <0x70b4>V1-Recv: 0x0300->0x0A06 0x221B[0m
[37m  10.276	          linker	[Debug]	            dji_command.c:1128  <0x70b4>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x221B len:9[0m
[37m  10.276	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x70b4> cmdset: 0x22 cmdid: 0x1B[0m
[37m  10.283	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.284	          linker	[Debug]	            dji_command.c:1128  <0x70af>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.284	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x70af> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.293	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.293	          linker	[Debug]	            dji_command.c:1128  <0x70c3>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.293	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x70c3> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.303	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.304	          linker	[Debug]	            dji_command.c:1128  <0x70d2>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.304	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x70d2> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.313	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.314	          linker	[Debug]	            dji_command.c:1128  <0x70e2>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.314	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x70e2> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.315	          linker	[Debug]	        dji_protocol_v1.c:309  <0x70f9>V1-Recv: 0x0300->0x0A06 0x036C[0m
[37m  10.316	          linker	[Debug]	            dji_command.c:1128  <0x70f9>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x036C len:71[0m
[37m  10.316	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x70f9> cmdset: 0x03 cmdid: 0x6C[0m
[37m  10.323	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.324	          linker	[Debug]	            dji_command.c:1128  <0x70f4>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.324	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x70f4> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.333	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.334	          linker	[Debug]	            dji_command.c:1128  <0x710d>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.334	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x710d> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.343	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.344	          linker	[Debug]	            dji_command.c:1128  <0x711c>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.344	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x711c> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.353	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.354	          linker	[Debug]	            dji_command.c:1128  <0x712a>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.354	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x712a> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.363	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.364	          linker	[Debug]	            dji_command.c:1128  <0x713a>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.364	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x713a> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.373	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.374	          linker	[Debug]	            dji_command.c:1128  <0x714e>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.374	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x714e> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.376	          linker	[Debug]	        dji_protocol_v1.c:309  <0x7163>V1-Recv: 0x0300->0x0A06 0x221B[0m
[37m  10.376	          linker	[Debug]	            dji_command.c:1128  <0x7163>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x221B len:9[0m
[37m  10.376	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x7163> cmdset: 0x22 cmdid: 0x1B[0m
[37m  10.382	          linker	[Debug]	       dji_protocol_sdk.c:183  SDK-Send: 0x0A->0x03 0x0005[0m
[37m  10.382	          linker	[Debug]	        dji_protocol_v1.c:189  <0x7161>V1-Send: 0x0A06->0x0200 0x3C10[0m
[37m  10.382	          linker	[Debug]	       dji_protocol_sdk.c:183  SDK-Send: 0x0A->0x03 0x0005[0m
[37m  10.382	          linker	[Debug]	        dji_protocol_v1.c:189  <0x7163>V1-Send: 0x0A06->0x0A01 0x3C10[0m
[37m  10.383	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.383	          linker	[Debug]	            dji_command.c:1128  <0x715e>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.383	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x715e> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.394	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.394	          linker	[Debug]	            dji_command.c:1128  <0x7172>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.394	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x7172> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.403	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.403	          linker	[Debug]	            dji_command.c:1128  <0x7183>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.403	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x7183> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.413	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.413	          linker	[Debug]	            dji_command.c:1128  <0x7195>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.413	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x7195> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.416	          linker	[Debug]	        dji_protocol_v1.c:309  <0x71ad>V1-Recv: 0x0300->0x0A06 0x036C[0m
[37m  10.416	          linker	[Debug]	            dji_command.c:1128  <0x71ad>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x036C len:71[0m
[37m  10.416	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x71ad> cmdset: 0x03 cmdid: 0x6C[0m
[37m  10.423	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.424	          linker	[Debug]	            dji_command.c:1128  <0x71a7>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.424	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x71a7> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.433	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.434	          linker	[Debug]	            dji_command.c:1128  <0x71c2>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.434	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x71c2> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.443	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.443	          linker	[Debug]	            dji_command.c:1128  <0x71d1>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.443	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x71d1> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.453	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.454	          linker	[Debug]	            dji_command.c:1128  <0x71df>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.454	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x71df> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.463	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.464	          linker	[Debug]	            dji_command.c:1128  <0x71ee>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.464	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x71ee> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.474	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.474	          linker	[Debug]	            dji_command.c:1128  <0x7202>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.474	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x7202> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.476	          linker	[Debug]	        dji_protocol_v1.c:309  <0x7216>V1-Recv: 0x0300->0x0A06 0x221B[0m
[37m  10.476	          linker	[Debug]	            dji_command.c:1128  <0x7216>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x221B len:9[0m
[37m  10.476	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x7216> cmdset: 0x22 cmdid: 0x1B[0m
[37m  10.483	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.484	          linker	[Debug]	            dji_command.c:1128  <0x7211>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.484	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x7211> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.493	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.494	          linker	[Debug]	            dji_command.c:1128  <0x7225>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.494	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x7225> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.503	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.503	          linker	[Debug]	            dji_command.c:1128  <0x7234>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.503	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x7234> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.513	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.514	          linker	[Debug]	            dji_command.c:1128  <0x7244>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.514	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x7244> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.516	          linker	[Debug]	        dji_protocol_v1.c:309  <0x725b>V1-Recv: 0x0300->0x0A06 0x036C[0m
[37m  10.516	          linker	[Debug]	            dji_command.c:1128  <0x725b>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x036C len:71[0m
[37m  10.516	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x725b> cmdset: 0x03 cmdid: 0x6C[0m
[37m  10.523	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.524	          linker	[Debug]	            dji_command.c:1128  <0x7256>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.524	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x7256> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.533	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.533	          linker	[Debug]	            dji_command.c:1128  <0x726f>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.533	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x726f> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.543	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.544	          linker	[Debug]	            dji_command.c:1128  <0x727e>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.544	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x727e> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.553	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.554	          linker	[Debug]	            dji_command.c:1128  <0x728c>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.554	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x728c> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.563	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.563	          linker	[Debug]	            dji_command.c:1128  <0x729c>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.563	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x729c> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.573	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.574	          linker	[Debug]	            dji_command.c:1128  <0x72b0>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.574	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x72b0> cmdset: 0x02 cmdid: 0x00[0m
