[32m   0.000	            core	[Info]	               dji_core.c:110  Payload SDK Version : V3.13.0-beta.0-build.2270 Aug 28 2025 16:36:46[0m
[37m  10.793	          linker	[Debug]	            dji_command.c:1128  <0x5d3c>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.793	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5d3c> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.802	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.803	          linker	[Debug]	            dji_command.c:1128  <0x5d51>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.803	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5d51> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.812	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.812	          linker	[Debug]	            dji_command.c:1128  <0x5d60>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.812	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5d60> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.822	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.822	          linker	[Debug]	            dji_command.c:1128  <0x5d75>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.822	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5d75> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.832	          linker	[Debug]	            dji_command.c:733  Reg command handle list success, index:12[0m
[37m  10.832	      downloader	[Debug]	         dji_downloader.c:204  s_downloaderPackDataLength = 256[0m
[37m  10.832	          linker	[Debug]	            dji_command.c:733  Reg command handle list success, index:13[0m
[37m  10.832	          linker	[Debug]	        dji_protocol_v1.c:309  <0x5d96>V1-Recv: 0x0300->0x0A06 0x036C[0m
[37m  10.832	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.833	          linker	[Debug]	            dji_command.c:1128  <0x5d85>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.833	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5d85> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.833	          linker	[Debug]	            dji_command.c:1128  <0x5d96>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x036C len:71[0m
[37m  10.833	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5d96> cmdset: 0x03 cmdid: 0x6C[0m
[37m  10.842	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.842	          linker	[Debug]	            dji_command.c:1128  <0x5da0>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.842	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5da0> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.852	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.852	          linker	[Debug]	            dji_command.c:1128  <0x5db1>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.852	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5db1> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.862	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.863	          linker	[Debug]	            dji_command.c:1128  <0x5dc0>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.863	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5dc0> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.872	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.872	          linker	[Debug]	            dji_command.c:1128  <0x5dce>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.872	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5dce> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.883	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.883	          linker	[Debug]	            dji_command.c:1128  <0x5de5>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.883	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5de5> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.892	          linker	[Debug]	        dji_protocol_v1.c:309  <0x5e05>V1-Recv: 0x0300->0x0A06 0x221B[0m
[37m  10.892	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.893	          linker	[Debug]	            dji_command.c:1128  <0x5df5>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.893	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5df5> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.893	          linker	[Debug]	            dji_command.c:1128  <0x5e05>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x221B len:9[0m
[37m  10.893	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5e05> cmdset: 0x22 cmdid: 0x1B[0m
[37m  10.895	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0406[0m
[37m  10.896	          linker	[Debug]	            dji_command.c:1128  <0x5e0b>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0406 len:12[0m
[37m  10.896	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5e0b> cmdset: 0x04 cmdid: 0x06[0m
[37m  10.899	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0407[0m
[37m  10.899	          linker	[Debug]	            dji_command.c:1128  <0x5e0c>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0407 len:1[0m
[37m  10.899	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5e0c> cmdset: 0x04 cmdid: 0x07[0m
[37m  10.906	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.907	          linker	[Debug]	            dji_command.c:1128  <0x5e10>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.907	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5e10> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.913	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.913	          linker	[Debug]	            dji_command.c:1128  <0x5e1f>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.913	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5e1f> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.922	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.923	          linker	[Debug]	            dji_command.c:1128  <0x5e2f>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.923	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5e2f> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.923	          linker	[Debug]	        dji_protocol_v1.c:309  <0x1550>V1-Recv: 0x1D07->0x0A06 0x2105[0m
[37m  10.924	          linker	[Debug]	            dji_command.c:1128  <0x1550>Receive msg from linker, 0x1D07(0x00FD)->0x0A06(0x00CA) 0x2105 len:1[0m
[37m  10.924	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that need ack, <0x1550> cmdset: 0x21 cmdid: 0x05[0m
[37m  10.932	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.932	          linker	[Debug]	            dji_command.c:1128  <0x5e3e>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.932	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5e3e> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.933	          linker	[Debug]	        dji_protocol_v1.c:309  <0x5e4f>V1-Recv: 0x0300->0x0A06 0x036C[0m
[37m  10.933	          linker	[Debug]	            dji_command.c:1128  <0x5e4f>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x036C len:71[0m
[37m  10.933	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5e4f> cmdset: 0x03 cmdid: 0x6C[0m
[37m  10.942	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.942	          linker	[Debug]	            dji_command.c:1128  <0x5e59>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.942	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5e59> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.952	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.952	          linker	[Debug]	            dji_command.c:1128  <0x5e6a>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.952	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5e6a> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.962	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.962	          linker	[Debug]	            dji_command.c:1128  <0x5e79>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.962	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5e79> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.973	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.973	          linker	[Debug]	            dji_command.c:1128  <0x5e88>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.973	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5e88> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.982	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.982	          linker	[Debug]	            dji_command.c:1128  <0x5e9e>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.982	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5e9e> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.992	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.992	          linker	[Debug]	            dji_command.c:1128  <0x5eac>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.992	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5eac> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.992	          linker	[Debug]	        dji_protocol_v1.c:309  <0x5ebd>V1-Recv: 0x0300->0x0A06 0x221B[0m
[37m  10.993	          linker	[Debug]	            dji_command.c:1128  <0x5ebd>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x221B len:9[0m
[37m  10.993	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5ebd> cmdset: 0x22 cmdid: 0x1B[0m
[37m  10.998	          linker	[Debug]	       dji_protocol_sdk.c:183  SDK-Send: 0x0A->0x03 0x0005[0m
[37m  10.998	          linker	[Debug]	        dji_protocol_v1.c:189  <0xed44>V1-Send: 0x0A06->0x0200 0x3C10[0m
[37m  10.999	          linker	[Debug]	       dji_protocol_sdk.c:183  SDK-Send: 0x0A->0x03 0x0005[0m
[37m  10.999	          linker	[Debug]	        dji_protocol_v1.c:189  <0xed46>V1-Send: 0x0A06->0x0A01 0x3C10[0m
[37m  11.003	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  11.003	          linker	[Debug]	            dji_command.c:1128  <0x5ec1>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  11.003	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5ec1> cmdset: 0x02 cmdid: 0x00[0m
[37m  11.012	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  11.012	          linker	[Debug]	            dji_command.c:1128  <0x5ed0>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  11.012	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5ed0> cmdset: 0x02 cmdid: 0x00[0m
[37m  11.022	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  11.022	          linker	[Debug]	            dji_command.c:1128  <0x5ee4>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  11.022	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5ee4> cmdset: 0x02 cmdid: 0x00[0m
[37m  11.032	          linker	[Debug]	        dji_protocol_v1.c:309  <0x5f05>V1-Recv: 0x0300->0x0A06 0x036C[0m
[37m  11.032	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  11.033	          linker	[Debug]	            dji_command.c:1128  <0x5ef4>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  11.033	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5ef4> cmdset: 0x02 cmdid: 0x00[0m
[37m  11.033	          linker	[Debug]	            dji_command.c:1128  <0x5f05>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x036C len:71[0m
[37m  11.033	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5f05> cmdset: 0x03 cmdid: 0x6C[0m
[37m  11.042	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  11.042	          linker	[Debug]	            dji_command.c:1128  <0x5f0f>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  11.042	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5f0f> cmdset: 0x02 cmdid: 0x00[0m
[37m  11.052	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  11.052	          linker	[Debug]	            dji_command.c:1128  <0x5f20>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  11.052	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5f20> cmdset: 0x02 cmdid: 0x00[0m
[37m  11.062	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  11.063	          linker	[Debug]	            dji_command.c:1128  <0x5f2f>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  11.063	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5f2f> cmdset: 0x02 cmdid: 0x00[0m
[37m  11.072	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  11.072	          linker	[Debug]	            dji_command.c:1128  <0x5f3d>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  11.072	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5f3d> cmdset: 0x02 cmdid: 0x00[0m
[37m  11.082	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  11.082	          linker	[Debug]	            dji_command.c:1128  <0x5f53>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  11.082	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5f53> cmdset: 0x02 cmdid: 0x00[0m
[37m  11.092	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  11.092	          linker	[Debug]	        dji_protocol_v1.c:309  <0x5f71>V1-Recv: 0x0300->0x0A06 0x221B[0m
[37m  11.093	          linker	[Debug]	            dji_command.c:1128  <0x5f61>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  11.093	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5f61> cmdset: 0x02 cmdid: 0x00[0m
[37m  11.093	          linker	[Debug]	            dji_command.c:1128  <0x5f71>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x221B len:9[0m
[37m  11.093	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5f71> cmdset: 0x22 cmdid: 0x1B[0m
[37m  11.102	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  11.102	          linker	[Debug]	            dji_command.c:1128  <0x5f75>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  11.102	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5f75> cmdset: 0x02 cmdid: 0x00[0m
[37m  11.112	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  11.112	          linker	[Debug]	            dji_command.c:1128  <0x5f84>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  11.112	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5f84> cmdset: 0x02 cmdid: 0x00[0m
[37m  11.122	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  11.123	          linker	[Debug]	            dji_command.c:1128  <0x5f95>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  11.123	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5f95> cmdset: 0x02 cmdid: 0x00[0m
